timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2023-10-18 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.5,27.3,94,5.0,109,ESE,5.2,1011.0,0.0,0,0,5.0,23.5,2.0,48,Mist,1030
2023-10-18 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.2,28.2,92,4.0,116,ESE,3.7,1012.0,0.0,0,0,7.0,23.8,10.0,48,Partly cloudy,1003
2023-10-18 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.7,29.0,90,2.9,127,SE,2.5,1012.0,0.0,0,0,7.0,24.0,10.0,47,Partly cloudy,1003
2023-10-18 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.2,29.8,89,3.2,147,SSE,2.8,1013.0,0.0,0,0,7.0,24.2,10.0,41,Partly cloudy,1003
2023-10-18 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.7,32.0,82,5.0,185,S,3.8,1012.0,0.06,45,0,6.0,24.4,10.0,74,Patchy rain possible,1063
2023-10-18 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.0,35.5,72,5.4,222,SW,3.9,1011.0,0.95,100,0,7.0,24.4,9.0,85,Light rain,1183
2023-10-18 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.9,35.2,72,7.6,220,SW,6.8,1010.0,2.0,100,0,6.0,24.4,10.0,86,Light rain shower,1240
2023-10-18 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.7,35.1,74,8.6,229,SW,9.0,1009.0,1.59,100,0,6.0,24.5,10.0,59,Light rain shower,1240
2023-10-18 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.9,35.4,73,8.3,218,SW,7.1,1008.0,1.46,100,0,6.0,24.5,10.0,59,Light rain shower,1240
2023-10-18 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.7,35.2,74,8.6,210,SSW,8.5,1008.0,1.58,100,0,6.0,24.6,10.0,64,Light rain shower,1240
2023-10-18 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.0,34.3,79,9.4,221,SW,10.1,1008.0,1.51,100,0,6.0,24.9,10.0,83,Light rain shower,1240
2023-10-18 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.4,32.0,86,7.2,216,SW,8.5,1009.0,1.86,100,0,6.0,24.9,9.0,74,Patchy rain possible,1063
2023-10-18 18:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.2,29.8,88,8.6,204,SSW,10.6,1009.0,0.45,100,0,0.0,24.1,9.0,85,Patchy rain possible,1063
2023-10-18 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,29.2,90,8.6,206,SSW,10.7,1010.0,0.23,100,0,0.0,24.0,10.0,55,Light rain shower,1240
