timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2021-07-26 00:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,28.6,84,11.2,250,WSW,10.5,1009.0,0.0,0,0,0.0,23.0,10.0,27,Partly cloudy,1003
2021-07-26 01:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.6,28.4,86,10.1,247,WSW,9.4,1008.0,0.0,0,0,0.0,23.0,10.0,27,Partly cloudy,1003
2021-07-26 02:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.5,28.3,87,9.0,244,WSW,8.3,1008.0,0.0,0,0,0.0,23.1,10.0,27,Partly cloudy,1003
2021-07-26 03:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.3,28.1,88,7.9,241,WSW,7.2,1007.0,0.0,0,0,0.0,23.1,10.0,27,Partly cloudy,1003
2021-07-26 04:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.5,28.3,88,8.3,241,WSW,7.2,1008.0,0.0,0,0,0.0,23.2,10.0,26,Partly cloudy,1003
2021-07-26 05:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.6,28.6,87,8.6,241,WSW,7.3,1008.0,0.0,0,0,0.0,23.4,10.0,25,Clear,1000
2021-07-26 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,28.8,87,9.0,242,WSW,7.4,1008.0,0.0,0,0,7.0,23.5,10.0,24,Sunny,1000
2021-07-26 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.9,30.3,81,11.4,246,WSW,8.9,1008.0,0.0,0,0,7.0,23.4,10.0,33,Partly cloudy,1003
2021-07-26 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.0,31.7,76,13.8,250,WSW,15.5,1008.0,0.0,0,0,7.0,23.2,10.0,41,Partly cloudy,1003
2021-07-26 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.1,33.1,71,16.2,255,WSW,18.1,1008.0,0.0,0,0,7.0,23.1,10.0,50,Partly cloudy,1003
2021-07-26 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.7,33.9,68,18.1,255,WSW,22.1,1008.0,0.0,0,0,7.0,23.1,10.0,53,Partly cloudy,1003
2021-07-26 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.2,34.7,66,20.0,255,WSW,23.7,1007.0,0.0,0,0,8.0,23.2,10.0,55,Partly cloudy,1003
2021-07-26 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.8,35.5,64,22.0,256,WSW,24.9,1007.0,0.0,0,0,8.0,23.2,10.0,58,Partly cloudy,1003
2021-07-26 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.6,35.5,66,22.4,255,WSW,25.5,1006.0,0.0,0,0,7.0,23.4,10.0,61,Cloudy,1006
2021-07-26 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.5,35.4,67,22.9,254,WSW,25.5,1006.0,0.0,0,0,7.0,23.6,10.0,64,Cloudy,1006
2021-07-26 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,30.3,35.4,69,23.4,253,WSW,25.7,1005.0,0.0,0,0,7.0,23.8,10.0,68,Cloudy,1006
2021-07-26 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.6,34.3,72,22.2,249,WSW,24.2,1005.0,0.4,100,0,6.0,23.8,9.3,70,Patchy rain possible,1063
2021-07-26 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.8,33.3,75,17.1,244,WSW,20.9,1005.0,0.0,0,0,6.0,23.7,8.7,72,Cloudy,1006
2021-07-26 18:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,28.1,32.2,78,19.8,239,WSW,20.4,1005.0,0.0,0,0,6.0,23.7,8.0,75,Cloudy,1006
2021-07-26 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.5,31.4,80,19.2,238,WSW,19.6,1006.0,0.0,0,0,0.0,23.7,8.3,61,Cloudy,1006
2021-07-26 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.0,30.5,82,18.6,237,WSW,18.9,1007.0,0.0,0,0,0.0,23.6,8.7,47,Partly cloudy,1003
2021-07-26 21:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.4,29.7,85,18.0,236,WSW,18.1,1007.0,0.0,0,0,0.0,23.6,9.0,33,Partly cloudy,1003
2021-07-26 22:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.4,29.7,85,17.6,239,WSW,17.4,1007.0,0.0,0,0,0.0,23.6,9.3,30,Partly cloudy,1003
2021-07-26 23:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.3,29.6,85,17.3,241,WSW,16.8,1007.0,0.0,0,0,0.0,23.7,9.7,27,Partly cloudy,1003
2021-07-27 00:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.3,29.6,86,16.9,243,WSW,16.1,1007.0,0.0,0,0,0.0,23.7,10.0,24,Clear,1000
2021-07-27 01:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.1,29.4,86,16.2,244,WSW,15.4,1006.0,0.0,0,0,0.0,23.6,10.0,36,Partly cloudy,1003
2021-07-27 02:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.0,29.1,87,15.5,245,WSW,14.8,1006.0,0.0,0,0,0.0,23.6,10.0,47,Partly cloudy,1003
2021-07-27 03:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.8,28.9,87,14.8,246,WSW,14.1,1006.0,0.0,0,0,0.0,23.5,10.0,59,Partly cloudy,1003
