timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2025-03-03 19:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.7,30.1,68,19.8,153,SSE,16.6,1007.0,0.0,0,0,0.0,21.3,10.0,14,Clear,1000
2025-03-03 20:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.0,29.5,73,19.8,146,SSE,16.6,1008.0,0.0,0,0,0.0,21.7,10.0,12,Clear,1000
2025-03-03 21:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.6,29.2,76,18.7,140,SE,15.8,1009.0,0.0,0,0,0.0,22.0,10.0,15,Clear,1000
2025-03-03 22:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.3,28.9,78,18.4,141,SE,15.8,1009.0,0.0,0,0,0.0,22.2,10.0,19,Clear,1000
2025-03-03 23:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,26.1,28.8,80,15.8,144,SE,13.6,1009.0,0.0,0,0,0.0,22.4,10.0,28,Partly cloudy,1003
2025-03-04 00:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.7,28.1,80,16.2,147,SSE,14.2,1009.0,0.0,0,0,0.0,22.1,10.0,7,Clear,1000
2025-03-04 01:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.5,27.9,83,14.4,153,SSE,12.6,1008.0,0.0,0,0,0.0,22.3,10.0,14,Clear,1000
2025-03-04 02:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.2,27.7,85,10.4,158,SSE,9.2,1008.0,0.0,45,0,0.0,22.5,10.0,35,Partly cloudy,1003
2025-03-04 03:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.9,27.3,87,9.0,167,SSE,8.1,1008.0,0.0,45,0,0.0,22.6,10.0,40,Partly cloudy,1003
2025-03-04 04:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.7,27.1,89,8.6,171,S,7.9,1008.0,0.0,45,0,0.0,22.7,10.0,37,Partly cloudy,1003
2025-03-04 05:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.5,27.0,90,7.9,172,S,7.4,1008.0,0.0,0,0,0.0,22.7,10.0,41,Partly cloudy,1003
2025-03-04 06:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,24.3,26.8,91,7.6,171,S,7.2,1009.0,0.0,0,0,0.0,22.8,10.0,43,Partly cloudy,1003
2025-03-04 07:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,25.2,27.8,86,8.6,161,SSE,7.1,1010.0,0.0,0,0,7.0,22.8,10.0,38,Partly cloudy,1003
2025-03-04 08:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,27.2,30.0,75,10.8,145,SE,7.7,1010.0,0.0,0,0,7.0,22.3,10.0,62,Partly cloudy,1003
2025-03-04 09:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,29.4,32.3,62,11.2,133,SE,8.0,1011.0,0.0,0,0,7.0,21.4,10.0,34,Partly cloudy,1003
2025-03-04 10:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.5,34.4,52,11.5,130,SE,8.2,1010.0,0.0,0,0,8.0,20.5,10.0,18,Sunny,1000
2025-03-04 11:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,33.2,36.2,46,11.9,135,SE,8.5,1009.0,0.0,0,0,8.0,20.0,10.0,13,Sunny,1000
2025-03-04 12:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,34.5,37.6,42,11.5,144,SE,8.2,1008.0,0.0,0,0,8.0,19.6,10.0,23,Sunny,1000
2025-03-04 13:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,35.5,38.6,39,10.8,149,SSE,7.7,1007.0,0.0,0,0,9.0,19.4,10.0,51,Partly cloudy,1003
2025-03-04 14:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,36.1,39.2,37,11.2,163,SSE,8.0,1006.0,0.0,0,0,9.0,19.2,10.0,44,Partly cloudy,1003
2025-03-04 15:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,35.4,38.4,39,16.6,165,SSE,11.8,1005.0,0.0,0,0,9.0,19.4,10.0,46,Partly cloudy,1003
2025-03-04 16:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,33.5,36.7,45,22.0,159,SSE,15.7,1005.0,0.0,0,0,8.0,20.1,10.0,25,Sunny,1000
2025-03-04 17:00,SGN,Sân bay Quốc tế Tân Sơn Nhất,10.8187999725,106.652000427,31.3,34.2,53,23.4,155,SSE,17.3,1005.0,0.0,0,0,8.0,20.5,10.0,16,Sunny,1000
